node1	node2	score	is_correct	actual_in_test
NDUFS4	UQCRFS1	29.64	True	Yes
NDUFC2	UQCR10	29.635999999999996	True	Yes
COX6A2	NDUFB8	29.547	False	No
MT-ND3	UQCR11	29.502999999999993	False	No
NDUFV1	COX6B1	29.497000000000003	True	Yes
COX6B1	UQCRH	29.483999999999998	False	No
NDUFB6	NDUFA10	29.483999999999998	False	No
NDUFA8	NDUFA13	29.471999999999998	True	Yes
MT-ND6	NDUFA5	29.464	True	Yes
NDUFS8	MT-ND4	29.455999999999996	False	No
NDUFS5	NDUFB8	29.450999999999993	False	No
NDUFV1	NDUFA9	29.443999999999996	False	No
NDUFB7	MT-CO3	29.406	False	No
NDUFB4	NDUFA1	29.333	True	Yes
NDUFV2	NDUFS4	29.320999999999998	True	Yes
NDUFB9	NDUFA3	29.290999999999993	False	No
MT-ND6	NDUFS4	29.281	False	No
NDUFS2	NDUFB2	29.280999999999995	False	No
COX5A	MT-ND5	29.272	False	No
NDUFS8	NDUFS3	29.250999999999994	True	Yes
MT-ND6	NDUFA1	29.249999999999993	False	No
MT-ND2	MT-ND4L	29.242999999999995	False	No
NDUFA7	NDUFA5	29.223000000000003	True	Yes
NDUFA3	UQCRC1	29.221	False	No
NDUFA11	NDUFS3	29.190999999999995	True	Yes
NDUFS6	NDUFS2	29.164999999999992	False	No
NDUFA8	UQCRC2	29.159000000000002	True	Yes
NDUFA12	NDUFC1	29.144999999999992	False	No
NDUFB4	MT-ND6	29.138	True	Yes
NDUFV3	NDUFS1	29.131000000000004	True	Yes
NDUFS6	MT-ND5	29.124000000000002	True	Yes
NDUFS2	UQCRQ	29.102999999999994	True	Yes
NDUFB6	UQCRC1	29.089	False	No
MT-ND2	NDUFS4	29.071999999999996	True	Yes
UQCR11	NDUFA5	29.064999999999987	False	No
NDUFC2	NDUFA6	29.058	True	Yes
NDUFA11	MT-ND3	29.056999999999995	False	No
MT-ND4	NDUFB6	29.001999999999995	False	No
NDUFB9	NDUFB6	28.999000000000006	False	No
NDUFB4	MT-ND4	28.97	True	Yes
NDUFA8	NDUFA5	28.954000000000004	False	No
CYC1	NDUFB10	28.94299999999999	True	Yes
NDUFV1	NDUFB3	28.932999999999993	True	Yes
NDUFA11	UQCRFS1	28.833	True	Yes
NDUFA11	NDUFB6	28.818999999999996	False	No
NDUFS1	NDUFA13	28.802	True	Yes
COX6A2	UQCRH	28.797000000000004	True	Yes
COX6A2	UQCRC2	28.796	False	No
MT-ND6	NDUFS1	28.791999999999994	True	Yes
UQCRQ	NDUFS1	28.785999999999994	False	No
MT-ND2	UQCRH	28.766999999999996	True	Yes
NDUFB10	UQCRH	28.762999999999998	True	Yes
NDUFS2	NDUFV3	28.757000000000005	True	Yes
NDUFV3	NDUFB3	28.744	False	No
UQCR11	NDUFA10	28.73499999999999	True	Yes
NDUFS8	MT-CO1	28.676999999999996	True	Yes
NDUFV1	NDUFC2	28.651	True	Yes
NDUFS6	NDUFA9	28.649999999999995	True	Yes
NDUFA8	UQCRFS1	28.636	False	No
NDUFS1	UQCRB	28.627	False	No
MT-ND2	NDUFAB1	28.601999999999993	False	No
COX4I1	COX6B1	28.57999999999999	False	No
MT-ND5	NDUFA1	28.553999999999995	False	No
NDUFB4	NDUFB3	28.544999999999998	True	Yes
NDUFB9	NDUFV2	28.51100000000001	False	No
NDUFV3	NDUFA3	28.505000000000006	True	Yes
NDUFS4	NDUFA12	28.488999999999994	True	Yes
NDUFA7	COX7A1	28.486999999999995	True	Yes
NDUFS1	NDUFA12	28.464999999999993	True	Yes
NDUFV2	NDUFB5	28.457000000000004	True	Yes
COX7C	COX4I1	28.42999999999999	True	Yes
NDUFS4	UQCRC2	28.428000000000004	True	Yes
COX7B	CYC1	28.416999999999994	False	No
NDUFS2	COX7A1	28.406999999999993	True	Yes
NDUFS1	MT-ND4	28.392999999999997	False	No
NDUFB7	MT-ND6	28.339000000000002	True	Yes
COX7B	NDUFB8	28.314999999999998	True	Yes
COX7B	NDUFA2	28.259999999999998	False	No
NDUFV2	NDUFB1	28.25999999999999	False	No
NDUFS4	NDUFS3	28.248999999999995	False	No
NDUFB5	MT-CO1	28.247999999999998	True	Yes
MT-CYB	UQCR10	28.230999999999995	True	Yes
NDUFS2	COX6B1	28.201	True	Yes
NDUFS2	NDUFB6	28.192000000000004	True	Yes
NDUFC1	UQCR10	28.189000000000004	True	Yes
NDUFC2	NDUFB10	28.179999999999996	False	No
NDUFB7	NDUFB9	28.171000000000003	False	No
NDUFS5	NDUFS3	28.164999999999992	False	No
MT-ND4L	NDUFA1	28.118999999999996	False	No
MT-ND3	NDUFA5	28.113999999999997	True	Yes
NDUFA3	NDUFB3	28.111	False	No
UQCRB	UQCR10	28.090000000000003	False	No
MT-ND4	MT-CO1	28.073	True	Yes
MT-ND3	MT-ND5	28.046999999999993	False	No
NDUFB9	NDUFA2	28.041000000000004	False	No
NDUFB4	NDUFB6	28.025999999999996	True	Yes
MT-ND5	NDUFA2	28.022999999999996	True	Yes
NDUFA11	NDUFA5	28.016999999999996	True	Yes
NDUFV3	MT-ND6	28.016000000000002	False	No
NDUFC2	NDUFA9	28.008999999999993	False	No
MT-ND4	COX7A1	28.004999999999995	True	Yes
COX7C	COX6A2	27.989	False	No
NDUFS6	NDUFS4	27.982000000000003	False	No
NDUFS2	NDUFB4	27.967	True	Yes
COX5B	UQCR10	27.96699999999999	False	No
MT-CO3	NDUFB10	27.941999999999993	True	Yes
UQCR11	NDUFA4	27.932999999999996	True	Yes
MT-ND2	UQCRB	27.887000000000004	False	No
COX6B1	NDUFA10	27.879	True	Yes
MT-ND6	NDUFS7	27.868	False	No
COX5A	NDUFV3	27.862	False	No
NDUFS8	NDUFA13	27.858	True	Yes
NDUFA5	MT-CO1	27.837999999999994	True	Yes
MT-ND6	NDUFA4	27.787999999999993	True	Yes
NDUFB9	NDUFV3	27.765000000000004	False	No
UQCRC2	NDUFA5	27.749999999999996	True	Yes
COX5A	NDUFB4	27.738999999999997	True	Yes
NDUFV2	NDUFS7	27.733999999999995	True	Yes
NDUFB4	MT-ND3	27.703000000000007	False	No
NDUFV2	NDUFAB1	27.684999999999995	True	Yes
NDUFS7	NDUFB3	27.663999999999998	True	Yes
MT-ND3	NDUFA13	27.657999999999998	True	Yes
COX7B	NDUFV1	27.634000000000004	False	No
NDUFA7	UQCRFS1	27.62	True	Yes
NDUFA7	MT-CO3	27.619	False	No
MT-CO3	NDUFA13	27.616	True	Yes
NDUFS5	NDUFS8	27.615999999999996	False	No
NDUFA4	NDUFA5	27.613999999999994	False	No
COX4I1	NDUFA4	27.573	True	Yes
COX6A2	NDUFS4	27.56	False	No
NDUFB7	NDUFA1	27.555	True	Yes
NDUFS1	NDUFA2	27.543000000000003	True	Yes
CYC1	UQCR10	27.525999999999993	True	Yes
MT-ND6	NDUFB6	27.505999999999997	False	No
MT-CYB	COX7C	27.492	True	Yes
NDUFA7	NDUFC2	27.491	False	No
NDUFB9	UQCRC2	27.482000000000003	False	No
NDUFS2	NDUFC2	27.477	False	No
NDUFA3	NDUFA8	27.440000000000005	False	No
NDUFB4	NDUFB10	27.436000000000003	True	Yes
NDUFA9	UQCR10	27.428999999999995	True	Yes
NDUFS4	NDUFAB1	27.416	True	Yes
COX7B	NDUFV2	27.395	False	No
UQCRQ	COX7C	27.388999999999996	True	Yes
NDUFB7	NDUFV2	27.381999999999998	True	Yes
NDUFC2	UQCR11	27.371999999999993	False	No
NDUFB7	NDUFB5	27.362000000000002	False	No
COX7B	MT-ND4	27.361	False	No
UQCR11	MT-ND5	27.36099999999999	False	No
UQCRQ	NDUFA4	27.35899999999999	False	No
NDUFS5	NDUFA5	27.357999999999993	True	Yes
MT-ND4	MT-ND4L	27.355999999999998	True	Yes
NDUFV1	UQCR10	27.348999999999997	False	No
COX7C	UQCRFS1	27.339999999999996	False	No
NDUFS6	NDUFA5	27.330000000000002	False	No
MT-ND2	MT-ND1	27.328	True	Yes
NDUFS5	UQCR11	27.29199999999999	False	No
NDUFV1	UQCRFS1	27.275	False	No
NDUFB4	NDUFB5	27.272999999999996	False	No
NDUFB7	MT-ND2	27.266	True	Yes
COX5A	NDUFA3	27.246	True	Yes
NDUFB5	NDUFB1	27.23599999999999	False	No
NDUFA8	NDUFB5	27.227000000000004	True	Yes
NDUFS1	NDUFA4	27.209999999999994	True	Yes
NDUFB7	MT-ND3	27.208	True	Yes
MT-ND5	COX6B1	27.177	True	Yes
NDUFS1	COX6B1	27.168	False	No
NDUFV2	UQCRFS1	27.166	False	No
NDUFV3	MT-ND5	27.159999999999997	False	No
COX7B	NDUFS8	27.138	False	No
NDUFS3	NDUFA1	27.116999999999997	True	Yes
NDUFS5	MT-ND2	27.111999999999995	False	No
NDUFS8	UQCRB	27.105	True	Yes
NDUFS4	MT-ND4	27.096999999999998	True	Yes
NDUFA11	NDUFS7	27.095999999999997	False	No
NDUFS8	UQCRH	27.089999999999996	False	No
NDUFS5	COX6A2	27.074000000000005	False	No
MT-ND3	NDUFB3	27.057999999999996	True	Yes
CYC1	NDUFV2	27.032	True	Yes
COX4I1	NDUFA10	26.986000000000004	True	Yes
UQCRQ	NDUFA11	26.969	True	Yes
NDUFS7	NDUFA9	26.962999999999997	False	No
NDUFA8	NDUFB6	26.941	False	No
NDUFV3	NDUFS4	26.933	True	Yes
NDUFA13	NDUFA2	26.923000000000005	False	No
MT-ND2	CYC1	26.878999999999998	False	No
NDUFS5	NDUFA1	26.858	False	No
NDUFB7	UQCR11	26.802999999999997	True	Yes
MT-CYB	MT-ND5	26.799999999999994	True	Yes
MT-CO3	NDUFA1	26.795	True	Yes
NDUFA3	NDUFV2	26.792	False	No
MT-CO3	NDUFA2	26.781	False	No
NDUFS5	NDUFA4	26.768999999999995	False	No
NDUFB5	NDUFA9	26.765	True	Yes
MT-ND6	UQCRFS1	26.761999999999997	True	Yes
COX5B	UQCRC2	26.744999999999994	True	Yes
NDUFB8	NDUFA2	26.737000000000002	True	Yes
NDUFA12	NDUFA5	26.720999999999997	False	No
COX5A	NDUFAB1	26.709999999999997	True	Yes
NDUFA13	NDUFA5	26.674000000000007	False	No
NDUFB7	NDUFA2	26.669999999999998	True	Yes
CYC1	COX6A2	26.667	False	No
NDUFS5	UQCRQ	26.665999999999993	True	Yes
NDUFB5	UQCRB	26.658	True	Yes
MT-ND5	NDUFA9	26.618000000000002	False	No
MT-CO3	NDUFA12	26.616999999999994	False	No
NDUFB7	NDUFA13	26.583000000000002	True	Yes
NDUFB9	NDUFS3	26.575999999999997	True	Yes
CYC1	NDUFA13	26.575999999999993	False	No
COX4I1	UQCR10	26.57099999999999	True	Yes
NDUFA7	UQCR10	26.566999999999997	True	Yes
COX6A2	NDUFS3	26.557000000000002	False	No
COX5B	COX4I1	26.553999999999995	True	Yes
NDUFB5	MT-ND4L	26.527	False	No
NDUFS8	NDUFS7	26.502999999999997	True	Yes
UQCR11	NDUFAB1	26.485999999999994	False	No
COX5A	NDUFA13	26.452999999999996	True	Yes
COX6A2	NDUFA10	26.427999999999997	True	Yes
NDUFS5	NDUFS1	26.425999999999995	False	No
NDUFS5	NDUFAB1	26.424999999999994	False	No
NDUFS3	COX7A1	26.415999999999997	False	No
MT-ND3	MT-ND4	26.413999999999998	True	Yes
NDUFS5	NDUFV1	26.413999999999994	False	No
NDUFA12	NDUFS3	26.410999999999994	False	No
NDUFA5	MT-ND4L	26.405	False	No
NDUFC1	MT-ND1	26.395999999999997	True	Yes
NDUFB7	NDUFA9	26.386000000000003	False	No
NDUFS6	COX6A2	26.386	False	No
NDUFA6	MT-ND1	26.382	True	Yes
COX7C	CYC1	26.379999999999992	True	Yes
NDUFS8	NDUFC2	26.375	True	Yes
NDUFA7	UQCRC2	26.368000000000006	False	No
MT-ND3	UQCRB	26.363000000000007	False	No
NDUFS6	MT-ND4L	26.343	True	Yes
NDUFA8	NDUFA2	26.339	True	Yes
NDUFB2	NDUFB8	26.333999999999996	False	No
MT-ND6	UQCRB	26.293000000000003	True	Yes
COX5B	NDUFB8	26.286999999999995	True	Yes
COX7B	NDUFS3	26.272	True	Yes
NDUFA8	NDUFB1	26.251999999999992	True	Yes
NDUFS7	NDUFA1	26.249	False	No
NDUFS1	UQCRC2	26.245000000000005	False	No
NDUFV2	COX7A1	26.241999999999994	True	Yes
NDUFS7	UQCRFS1	26.224000000000004	True	Yes
NDUFB4	MT-ND4L	26.216	False	No
NDUFB9	MT-ND4L	26.210000000000004	False	No
NDUFA7	NDUFA2	26.161	False	No
UQCRQ	NDUFA8	26.131999999999998	False	No
NDUFAB1	NDUFB3	26.128	False	No
COX6A2	NDUFA12	26.127999999999997	False	No
NDUFB7	NDUFB4	26.126000000000012	False	No
MT-ND2	COX7A1	26.094999999999995	False	No
COX5B	UQCRH	26.093999999999998	True	Yes
NDUFS2	NDUFB1	26.08899999999999	True	Yes
MT-ND4	NDUFA2	26.081	False	No
NDUFC2	NDUFS7	26.034000000000002	False	No
COX7C	UQCR10	26.025999999999996	True	Yes
CYC1	NDUFA4	26.021	False	No
NDUFC2	NDUFA13	25.995999999999995	False	No
NDUFB3	UQCRC2	25.976	True	Yes
MT-ND2	NDUFA2	25.973999999999997	False	No
MT-CYB	NDUFA1	25.955	True	Yes
UQCRQ	NDUFS3	25.940999999999992	True	Yes
NDUFA3	COX6B1	25.882	False	No
COX5B	NDUFA6	25.875999999999994	False	No
COX7C	NDUFA8	25.865999999999996	True	Yes
NDUFA12	NDUFA1	25.864999999999995	True	Yes
NDUFB8	UQCR10	25.848999999999997	True	Yes
COX7B	NDUFB10	25.83	True	Yes
NDUFC2	MT-ND3	25.828999999999997	False	No
NDUFA4	NDUFA1	25.794999999999998	False	No
NDUFB9	COX7C	25.779999999999994	False	No
NDUFS8	NDUFB5	25.765	False	No
CYC1	NDUFS7	25.751	False	No
NDUFB7	NDUFS8	25.735999999999994	False	No
NDUFS7	UQCRC2	25.716000000000005	True	Yes
NDUFAB1	NDUFA9	25.71099999999999	False	No
MT-ND5	MT-ND4L	25.7	False	No
NDUFS8	UQCR10	25.692	True	Yes
COX6B1	NDUFA2	25.634	False	No
NDUFB7	COX7B	25.631	True	Yes
NDUFV2	UQCRH	25.62099999999999	False	No
NDUFA2	COX7A1	25.600999999999996	False	No
NDUFV3	COX6B1	25.580000000000005	False	No
NDUFA7	NDUFB1	25.545999999999996	True	Yes
NDUFA12	UQCRC2	25.541999999999998	False	No
COX6A2	MT-ND4L	25.533	True	Yes
NDUFB3	COX6B1	25.528	False	No
UQCRFS1	NDUFB1	25.522999999999996	False	No
NDUFB4	UQCRB	25.512999999999998	False	No
NDUFC2	NDUFS4	25.487000000000002	False	No
UQCRH	NDUFB5	25.481999999999996	False	No
NDUFA2	NDUFS3	25.467999999999996	True	Yes
COX7C	MT-ND6	25.455999999999996	False	No
NDUFA13	UQCR10	25.444999999999993	True	Yes
NDUFB7	NDUFA12	25.426999999999992	False	No
MT-ND3	NDUFA2	25.421999999999997	True	Yes
NDUFB10	COX6B1	25.42	False	No
NDUFV1	COX4I1	25.383	True	Yes
NDUFB3	NDUFB1	25.30499999999999	True	Yes
UQCR10	COX7A1	25.292999999999996	False	No
NDUFS6	NDUFA12	25.277999999999995	True	Yes
NDUFA11	NDUFA4	25.269999999999996	True	Yes
NDUFA11	COX6B1	25.263	False	No
NDUFA12	UQCRFS1	25.237999999999996	True	Yes
NDUFA4	UQCR10	25.214	False	No
CYC1	NDUFC2	25.184	True	Yes
NDUFA12	UQCRB	25.168999999999997	True	Yes
NDUFS5	UQCRH	25.159999999999997	False	No
NDUFS6	UQCRFS1	25.15	True	Yes
NDUFA7	UQCRQ	25.142	True	Yes
COX5B	CYC1	25.131999999999998	True	Yes
NDUFA5	UQCRH	25.11	True	Yes
COX5B	NDUFA4	25.104999999999993	False	No
NDUFS8	NDUFB6	25.037000000000003	True	Yes
NDUFB10	NDUFB1	25.011999999999993	False	No
MT-CYB	MT-ND3	24.997	False	No
NDUFA3	UQCRH	24.989	False	No
COX7B	NDUFA13	24.982000000000003	False	No
NDUFS8	UQCRC2	24.980999999999998	False	No
UQCRQ	NDUFV3	24.98	True	Yes
MT-ND3	UQCR10	24.977000000000004	False	No
NDUFV3	NDUFA5	24.968000000000004	True	Yes
MT-CO3	NDUFB5	24.958	False	No
NDUFA13	NDUFS3	24.919999999999995	True	Yes
NDUFA7	COX6B1	24.904000000000003	False	No
COX5B	NDUFA10	24.903999999999996	True	Yes
NDUFS3	UQCRFS1	24.868	True	Yes
NDUFA3	MT-ND3	24.864	True	Yes
NDUFS5	NDUFS7	24.857999999999997	False	No
NDUFB2	NDUFB3	24.852999999999998	False	No
NDUFB6	UQCRFS1	24.845999999999993	True	Yes
NDUFS5	NDUFA12	24.818999999999996	False	No
NDUFB9	COX5B	24.797999999999995	True	Yes
NDUFB5	MT-ND1	24.797	True	Yes
NDUFA2	UQCRB	24.796000000000003	False	No
COX6A2	NDUFS7	24.791999999999998	True	Yes
NDUFS6	UQCRC2	24.757	False	No
COX7B	NDUFA9	24.734	True	Yes
NDUFS6	COX7A1	24.730999999999995	False	No
MT-CO3	NDUFAB1	24.727000000000004	True	Yes
NDUFA3	NDUFA2	24.688999999999997	False	No
MT-ND4	NDUFA4	24.68	True	Yes
NDUFS1	MT-ND1	24.675	True	Yes
NDUFB6	COX7A1	24.625999999999994	False	No
COX7C	NDUFS7	24.623999999999995	False	No
NDUFV1	MT-ND1	24.607	True	Yes
NDUFS2	MT-ND1	24.581999999999997	True	Yes
NDUFB5	UQCRFS1	24.573999999999998	True	Yes
UQCRH	NDUFA9	24.559999999999995	False	No
NDUFA9	MT-ND1	24.553999999999995	False	No
NDUFA3	MT-CO1	24.522999999999993	True	Yes
NDUFB7	NDUFS6	24.507	False	No
NDUFA5	MT-ND1	24.506	False	No
NDUFS6	NDUFS7	24.505999999999997	True	Yes
COX7C	NDUFA9	24.484999999999992	True	Yes
NDUFA13	UQCRFS1	24.481999999999996	True	Yes
NDUFB2	NDUFB10	24.420999999999992	False	No
NDUFS6	NDUFA2	24.380000000000003	False	No
NDUFA12	NDUFB3	24.349999999999998	False	No
NDUFB10	NDUFA4	24.321999999999992	False	No
NDUFB9	NDUFB2	24.311999999999994	True	Yes
CYC1	NDUFS1	24.285000000000004	False	No
NDUFS5	NDUFB6	24.275999999999996	False	No
CYC1	MT-ND4L	24.271	True	Yes
NDUFS5	MT-ND1	24.253999999999998	False	No
UQCRQ	NDUFS8	24.251999999999992	True	Yes
MT-CYB	MT-ND6	24.248999999999995	False	No
COX5A	NDUFB1	24.247999999999998	False	No
UQCR11	NDUFS7	24.232999999999997	False	No
COX5B	NDUFB10	24.207999999999995	True	Yes
COX4I1	NDUFA9	24.203999999999997	True	Yes
NDUFS6	NDUFB6	24.186	True	Yes
NDUFC2	UQCRH	24.185000000000002	True	Yes
NDUFS8	NDUFAB1	24.172999999999995	True	Yes
NDUFA4	NDUFB6	24.147999999999996	True	Yes
NDUFS5	COX4I1	24.140999999999995	False	No
NDUFB10	UQCRC2	24.120000000000005	False	No
CYC1	NDUFB5	24.113000000000003	False	No
NDUFA11	COX7C	24.081	False	No
MT-CYB	MT-ND2	24.071999999999996	False	No
NDUFA13	UQCRC2	24.058000000000003	True	Yes
NDUFB2	NDUFB5	24.034	False	No
MT-CYB	NDUFA9	23.988999999999994	False	No
CYC1	NDUFA12	23.972999999999995	False	No
NDUFS7	UQCR10	23.961000000000002	False	No
NDUFV3	NDUFA4	23.951999999999998	False	No
UQCRB	MT-ND1	23.918000000000003	False	No
NDUFB2	NDUFB6	23.903	True	Yes
NDUFS6	NDUFAB1	23.894999999999996	False	No
UQCR11	MT-ND1	23.849999999999994	True	Yes
NDUFA12	NDUFA2	23.835999999999988	True	Yes
MT-ND6	MT-ND1	23.77	True	Yes
NDUFS5	MT-CYB	23.757999999999996	True	Yes
NDUFB2	NDUFA1	23.745999999999995	False	No
NDUFS7	NDUFB1	23.692999999999994	False	No
NDUFA11	NDUFB2	23.686999999999994	True	Yes
NDUFV3	UQCRC2	23.662000000000003	False	No
NDUFS6	NDUFA3	23.656	False	No
CYC1	NDUFB1	23.641000000000005	False	No
COX4I1	MT-ND1	23.614000000000004	True	Yes
NDUFA4	MT-ND4L	23.596999999999994	False	No
NDUFAB1	NDUFB1	23.586999999999996	True	Yes
MT-ND3	COX4I1	23.577	False	No
MT-CYB	MT-ND4L	23.558999999999997	True	Yes
MT-ND4L	NDUFB1	23.530999999999995	False	No
MT-CYB	NDUFB6	23.522999999999996	False	No
NDUFB2	NDUFA12	23.518999999999995	True	Yes
UQCRH	NDUFS3	23.507	True	Yes
NDUFB2	NDUFC2	23.48	False	No
CYC1	NDUFAB1	23.433000000000003	True	Yes
COX5B	NDUFB4	23.426	False	No
NDUFB7	MT-ND1	23.416000000000007	False	No
COX7B	NDUFAB1	23.405	False	No
NDUFB4	NDUFAB1	23.402	False	No
UQCRH	MT-ND4L	23.4	True	Yes
NDUFB2	NDUFA9	23.371999999999993	True	Yes
NDUFB1	NDUFA1	23.342999999999993	True	Yes
NDUFS1	COX4I1	23.331999999999994	False	No
COX6B1	NDUFA13	23.325	False	No
MT-ND3	NDUFB1	23.284999999999993	True	Yes
NDUFS6	NDUFB1	23.20499999999999	False	No
NDUFS6	NDUFA4	23.203999999999994	False	No
COX5B	NDUFA11	23.2	True	Yes
NDUFA11	NDUFA2	23.154	False	No
NDUFB1	MT-CO1	23.128999999999998	True	Yes
COX5B	MT-ND2	23.125999999999998	True	Yes
MT-ND3	MT-ND1	23.120999999999995	False	No
COX5B	MT-ND4L	23.101999999999997	False	No
