node1	node2	score	is_correct	actual_in_test
UQCRC2	NDUFB3	25.975999999999992	True	Yes
NDUFA2	MT-ND2	25.973999999999993	False	No
MT-CYB	NDUFA1	25.95499999999999	True	Yes
NDUFS3	UQCRQ	25.940999999999995	True	Yes
NDUFA3	COX6B1	25.882	False	No
COX5B	NDUFA6	25.87599999999999	False	No
COX7C	NDUFA8	25.865999999999993	True	Yes
NDUFA12	NDUFA1	25.864999999999995	True	Yes
NDUFB8	UQCR10	25.849	True	Yes
COX7B	NDUFB10	25.830000000000002	True	Yes
NDUFC2	MT-ND3	25.828999999999997	False	No
NDUFA1	NDUFA4	25.794999999999995	False	No
COX7C	NDUFB9	25.77999999999999	False	No
NDUFS8	NDUFB5	25.764999999999997	False	No
CYC1	NDUFS7	25.750999999999994	False	No
NDUFS8	NDUFB7	25.735999999999994	False	No
UQCRC2	NDUFS7	25.716	True	Yes
NDUFAB1	NDUFA9	25.71099999999999	False	No
MT-ND4L	MT-ND5	25.699999999999992	False	No
NDUFS8	UQCR10	25.691999999999997	True	Yes
NDUFA2	COX6B1	25.634	False	No
COX7B	NDUFB7	25.631	True	Yes
UQCRH	NDUFV2	25.62100000000001	False	No
NDUFA2	COX7A1	25.601000000000003	False	No
NDUFV3	COX6B1	25.580000000000002	False	No
NDUFA7	NDUFB1	25.545999999999996	True	Yes
NDUFA12	UQCRC2	25.542000000000005	False	No
MT-ND4L	COX6A2	25.532999999999998	True	Yes
NDUFB3	COX6B1	25.528	False	No
UQCRFS1	NDUFB1	25.522999999999993	False	No
UQCRB	NDUFB4	25.513	False	No
NDUFC2	NDUFS4	25.487	False	No
UQCRH	NDUFB5	25.482000000000003	False	No
NDUFA2	NDUFS3	25.468000000000004	True	Yes
COX7C	MT-ND6	25.455999999999992	False	No
UQCR10	NDUFA13	25.444999999999997	True	Yes
NDUFA12	NDUFB7	25.426999999999996	False	No
NDUFA2	MT-ND3	25.421999999999997	True	Yes
NDUFB10	COX6B1	25.419999999999995	False	No
COX4I1	NDUFV1	25.383	True	Yes
NDUFB1	NDUFB3	25.304999999999993	True	Yes
COX7A1	UQCR10	25.292999999999992	False	No
NDUFA12	NDUFS6	25.278000000000006	True	Yes
NDUFA11	NDUFA4	25.269999999999992	True	Yes
NDUFA11	COX6B1	25.26300000000001	False	No
NDUFA12	UQCRFS1	25.238	True	Yes
UQCR10	NDUFA4	25.214	False	No
CYC1	NDUFC2	25.183999999999997	True	Yes
NDUFA12	UQCRB	25.169000000000008	True	Yes
NDUFS5	UQCRH	25.16	False	No
NDUFS6	UQCRFS1	25.15	True	Yes
NDUFA7	UQCRQ	25.142	True	Yes
CYC1	COX5B	25.131999999999998	True	Yes
UQCRH	NDUFA5	25.110000000000003	True	Yes
COX5B	NDUFA4	25.104999999999993	False	No
NDUFS8	NDUFB6	25.037	True	Yes
NDUFB10	NDUFB1	25.011999999999993	False	No
MT-CYB	MT-ND3	24.996999999999993	False	No
UQCRH	NDUFA3	24.989000000000004	False	No
COX7B	NDUFA13	24.982000000000003	False	No
NDUFS8	UQCRC2	24.981	False	No
NDUFV3	UQCRQ	24.979999999999997	True	Yes
MT-ND3	UQCR10	24.977	False	No
NDUFA5	NDUFV3	24.968	True	Yes
MT-CO3	NDUFB5	24.958000000000002	False	No
NDUFS3	NDUFA13	24.92	True	Yes
NDUFA7	COX6B1	24.904000000000003	False	No
COX5B	NDUFA10	24.903999999999996	True	Yes
UQCRFS1	NDUFS3	24.867999999999995	True	Yes
NDUFA3	MT-ND3	24.864	True	Yes
NDUFS5	NDUFS7	24.857999999999997	False	No
NDUFB2	NDUFB3	24.852999999999998	False	No
UQCRFS1	NDUFB6	24.845999999999993	True	Yes
NDUFA12	NDUFS5	24.819	False	No
COX5B	NDUFB9	24.79799999999999	True	Yes
MT-ND1	NDUFB5	24.797	True	Yes
NDUFA2	UQCRB	24.796000000000003	False	No
COX6A2	NDUFS7	24.792	True	Yes
NDUFS6	UQCRC2	24.757000000000005	False	No
COX7B	NDUFA9	24.734000000000005	True	Yes
NDUFS6	COX7A1	24.731	False	No
MT-CO3	NDUFAB1	24.726999999999997	True	Yes
NDUFA2	NDUFA3	24.688999999999997	False	No
MT-ND4	NDUFA4	24.679999999999993	True	Yes
MT-ND1	NDUFS1	24.675000000000004	True	Yes
NDUFB6	COX7A1	24.625999999999998	False	No
COX7C	NDUFS7	24.624	False	No
MT-ND1	NDUFV1	24.607	True	Yes
MT-ND1	NDUFS2	24.581999999999997	True	Yes
UQCRFS1	NDUFB5	24.573999999999995	True	Yes
UQCRH	NDUFA9	24.560000000000006	False	No
MT-ND1	NDUFA9	24.554	False	No
NDUFA3	MT-CO1	24.523	True	Yes
NDUFS6	NDUFB7	24.506999999999994	False	No
MT-ND1	NDUFA5	24.506000000000004	False	No
NDUFS6	NDUFS7	24.505999999999997	True	Yes
COX7C	NDUFA9	24.484999999999996	True	Yes
UQCRFS1	NDUFA13	24.481999999999996	True	Yes
NDUFB2	NDUFB10	24.421	False	No
NDUFS6	NDUFA2	24.380000000000003	False	No
NDUFA12	NDUFB3	24.35	False	No
NDUFB10	NDUFA4	24.321999999999996	False	No
NDUFB2	NDUFB9	24.311999999999998	True	Yes
CYC1	NDUFS1	24.284999999999993	False	No
NDUFS5	NDUFB6	24.275999999999996	False	No
CYC1	MT-ND4L	24.270999999999997	True	Yes
NDUFS5	MT-ND1	24.254	False	No
NDUFS8	UQCRQ	24.251999999999992	True	Yes
MT-CYB	MT-ND6	24.248999999999988	False	No
COX5A	NDUFB1	24.247999999999994	False	No
UQCR11	NDUFS7	24.232999999999993	False	No
COX5B	NDUFB10	24.207999999999995	True	Yes
COX4I1	NDUFA9	24.204000000000004	True	Yes
NDUFS6	NDUFB6	24.185999999999996	True	Yes
UQCRH	NDUFC2	24.185000000000002	True	Yes
NDUFS8	NDUFAB1	24.172999999999995	True	Yes
NDUFB6	NDUFA4	24.147999999999996	True	Yes
NDUFS5	COX4I1	24.140999999999995	False	No
NDUFB10	UQCRC2	24.12	False	No
CYC1	NDUFB5	24.112999999999992	False	No
COX7C	NDUFA11	24.080999999999996	False	No
MT-CYB	MT-ND2	24.071999999999996	False	No
UQCRC2	NDUFA13	24.058	True	Yes
NDUFB2	NDUFB5	24.034	False	No
MT-CYB	NDUFA9	23.988999999999997	False	No
CYC1	NDUFA12	23.972999999999995	False	No
UQCR10	NDUFS7	23.961	False	No
NDUFV3	NDUFA4	23.951999999999995	False	No
MT-ND1	UQCRB	23.918	False	No
NDUFB2	NDUFB6	23.903000000000002	True	Yes
NDUFS6	NDUFAB1	23.894999999999996	False	No
MT-ND1	UQCR11	23.849999999999994	True	Yes
NDUFA12	NDUFA2	23.836	True	Yes
MT-ND1	MT-ND6	23.770000000000003	True	Yes
NDUFS5	MT-CYB	23.757999999999992	True	Yes
NDUFB2	NDUFA1	23.746000000000002	False	No
NDUFB1	NDUFS7	23.692999999999998	False	No
NDUFB2	NDUFA11	23.686999999999998	True	Yes
UQCRC2	NDUFV3	23.662000000000003	False	No
NDUFS6	NDUFA3	23.656000000000002	False	No
CYC1	NDUFB1	23.640999999999995	False	No
MT-ND1	COX4I1	23.613999999999997	True	Yes
MT-ND4L	NDUFA4	23.596999999999994	False	No
NDUFB1	NDUFAB1	23.586999999999996	True	Yes
COX4I1	MT-ND3	23.576999999999998	False	No
MT-CYB	MT-ND4L	23.558999999999994	True	Yes
MT-ND4L	NDUFB1	23.53099999999999	False	No
MT-CYB	NDUFB6	23.522999999999993	False	No
NDUFA12	NDUFB2	23.519	True	Yes
UQCRH	NDUFS3	23.507	True	Yes
NDUFB2	NDUFC2	23.48	False	No
CYC1	NDUFAB1	23.432999999999993	True	Yes
COX5B	NDUFB4	23.425999999999995	False	No
MT-ND1	NDUFB7	23.416	False	No
COX7B	NDUFAB1	23.405	False	No
NDUFAB1	NDUFB4	23.401999999999997	False	No
UQCRH	MT-ND4L	23.400000000000002	True	Yes
NDUFB2	NDUFA9	23.372	True	Yes
NDUFA1	NDUFB1	23.342999999999993	True	Yes
NDUFS1	COX4I1	23.331999999999997	False	No
NDUFA13	COX6B1	23.325	False	No
MT-ND3	NDUFB1	23.284999999999997	True	Yes
NDUFS6	NDUFB1	23.204999999999995	False	No
NDUFS6	NDUFA4	23.203999999999994	False	No
COX5B	NDUFA11	23.199999999999996	True	Yes
NDUFA2	NDUFA11	23.154000000000003	False	No
MT-CO1	NDUFB1	23.128999999999998	True	Yes
COX5B	MT-ND2	23.125999999999998	True	Yes
